134.916
75.034
-91.203	0.000	
-151.831	-207.149	
0.000	-87.461	
0.000	-258.002	
-13.200	-73.127	
0.000	-124.212	
-46.172	-63.090	
-105.328	-143.560	
-75.181	-100.823	
-58.167	-115.351	
0.000	-57.298	
-103.949	-79.697	
0.000	-87.490	
-59.470	-109.067	
-196.918	0.000	
-110.967	0.000	
-91.522	-247.933	
-183.536	-240.681	
-146.816	-139.031	
-126.062	0.000	
0.000	-189.289	
-185.996	-202.853	
0.000	-149.350	
-87.197	-67.691	
-16.179	-133.131	
-165.192	-107.662	
-79.247	-152.695	
-196.043	0.000	
-70.284	-104.411	
0.000	-151.268	
-31.586	-14.496	
-48.077	-29.237	
-65.742	-6.847	
-78.222	-38.980	
-252.492	-258.024	
-48.048	-110.742	
-22.598	-90.388	
-142.277	-111.541	
-52.305	-123.836	
-158.261	0.000	
-11.520	0.000	
-25.164	-51.540	
-148.642	0.000	
-154.228	-169.334	
-283.705	-272.238	
-198.171	-276.713	
0.000	-165.975	
0.000	-26.074	
0.000	-62.230	
-64.624	-143.189	
-37.991	-108.214	
-172.209	0.000	
-160.253	-267.108	
0.000	-130.283	
0.000	-25.955	
-141.917	-154.976	
-172.929	-1.983	
-201.515	-311.992	
-204.169	-136.767	
-128.991	-285.286	
-12.739	-20.676	
0.000	-116.443	
-141.232	-125.653	
-147.757	0.000	
-147.086	-131.437	
-23.116	-94.805	
-156.981	-236.935	
-56.293	-93.182	
0.000	-140.802	
-26.862	-7.240	
-204.307	-176.514	
-12.148	-10.466	
-40.330	-87.600	
-41.898	-266.423	
0.000	-215.009	
-92.136	0.000	
-217.602	0.000	
0.000	-64.707	
-75.702	-105.308	
0.000	-233.683	
-100.922	-94.229	
-70.787	-47.624	
0.000	-232.089	
-26.029	-46.100	
0.000	-89.683	
-194.324	-208.033	
-79.585	0.000	
-32.006	-79.666	
0.000	-221.020	
-176.058	-173.482	
-7.771	-29.505	
-14.807	-31.979	
0.000	-198.715	
-30.298	-50.872	
-39.547	-54.980	
-44.859	0.000	
-86.472	0.000	
-18.221	-61.049	
-15.112	-113.793	
-42.800	0.000	
0.000	-140.636	
0.000	-198.821	
-136.999	-184.936	
-26.900	-94.035	
-217.810	-173.007	
0.000	-181.411	
-104.906	-90.663	
-23.861	-139.493	
-35.049	-51.022	
0.000	-75.888	
-228.711	-142.124	
-83.548	-274.997	
-284.936	0.000	
-137.041	-170.830	
-291.585	0.000	
0.000	-109.443	
-126.061	-107.487	
-46.909	-6.755	
-140.964	-126.552	
0.000	-202.718	
-7.947	-26.261	
-113.246	0.000	
-138.728	-118.154	
-48.399	-62.661	
-133.033	0.000	
-29.220	-14.470	
-52.108	-5.998	
-206.928	0.000	
-30.874	-90.744	
-73.031	-165.042	
-12.530	-3.416	
-59.049	-123.809	
-74.663	-62.352	
-11.202	-58.883	
-29.824	-2.162	
-106.648	-103.062	
-30.613	-295.685	
-100.282	-117.977	
-14.928	-3.919	
-108.644	0.000	
-21.685	-42.621	
