59.872
19.991
-91.203	-136.038	
-111.695	-207.149	
0.000	-267.448	
-203.692	-258.002	
-44.799	-73.127	
-121.873	-124.212	
-43.277	-63.090	
-114.221	-143.560	
-141.486	-100.823	
-58.167	0.000	
-45.751	-57.298	
-103.949	-66.693	
-91.989	-87.490	
-77.392	-109.067	
-196.918	-227.378	
-110.967	-39.412	
-139.134	-247.933	
-247.937	-240.681	
-146.816	-175.429	
-126.062	-48.554	
-198.853	-189.289	
-169.689	-202.853	
0.000	-14.612	
-87.197	-104.219	
-107.086	-133.131	
-165.192	-134.252	
-76.689	-152.695	
-141.670	0.000	
-136.584	-104.411	
-214.821	-151.268	
-31.586	-41.893	
-48.077	-16.915	
-133.557	-6.847	
-70.250	-38.980	
0.000	-258.024	
-131.166	-110.742	
-67.662	-90.388	
-142.277	-100.513	
-82.550	-123.836	
-158.261	-152.899	
-11.520	-139.967	
-59.576	-51.540	
-148.642	-226.500	
-166.823	-169.334	
-282.538	-272.238	
-285.186	-276.713	
0.000	-165.975	
-27.928	-26.074	
0.000	-62.230	
-169.705	-143.189	
-81.246	-108.214	
-172.209	-151.713	
-224.409	-267.108	
-265.810	-130.283	
-158.341	-25.955	
-269.515	-154.976	
-172.929	-184.761	
-315.131	-311.992	
-204.169	-148.896	
-208.437	-285.286	
-12.739	-20.187	
-130.661	-116.443	
-141.232	-134.773	
-147.757	-110.473	
-124.436	-131.437	
-53.470	-94.805	
-144.296	-236.935	
-127.839	-93.182	
-137.007	-140.802	
-39.514	-7.240	
-185.402	-176.514	
-12.148	-10.466	
-34.127	-87.600	
-148.743	-266.423	
-279.909	-215.009	
-92.136	-105.702	
-217.602	-237.290	
-165.741	-64.707	
-133.226	-105.308	
-210.813	-233.683	
-100.922	-141.196	
-70.787	-93.002	
-200.291	-232.089	
-34.282	-46.100	
0.000	-116.541	
-243.850	-208.033	
-79.585	-64.335	
-32.006	-120.783	
-228.015	-221.020	
-135.800	-173.482	
-54.172	-29.505	
-42.145	-31.979	
-174.498	-198.715	
-98.756	-50.872	
-39.547	-77.097	
-44.859	-90.226	
-86.472	-203.830	
-70.983	-61.049	
-57.733	-113.793	
-42.800	-224.303	
-124.794	-140.636	
-213.920	-198.821	
-165.659	-184.936	
-38.020	-94.035	
-152.680	-173.007	
-200.243	-181.411	
-117.014	-90.663	
-80.500	-139.493	
-35.049	-34.838	
0.000	-123.678	
-228.711	-152.988	
-148.439	-274.997	
-284.936	-271.577	
0.000	-170.830	
-291.585	-213.509	
0.000	-109.443	
-106.692	-107.487	
-46.909	-108.629	
-140.964	-188.979	
-117.775	-202.718	
-24.620	-26.261	
-113.246	-58.605	
-138.728	-137.893	
-48.399	-49.057	
-133.033	-120.795	
-29.220	-50.527	
-52.108	-32.941	
-206.928	-190.119	
-82.809	-90.744	
-88.519	-165.042	
-79.852	-3.416	
-95.937	-123.809	
-74.663	-45.011	
-25.034	-58.883	
-29.824	-54.563	
-174.778	-103.062	
-154.490	-295.685	
-110.657	-117.977	
-60.750	-3.919	
-108.644	-187.946	
-57.799	-42.621	
-45.196	-38.664	
-103.804	-121.079	
-62.702	-141.997	
-199.198	-176.949	
-57.964	-54.125	
-170.520	-152.541	
-99.157	-177.270	
0.000	-122.641	
-45.601	-83.088	
-18.209	-16.231	
-34.809	-24.282	
-226.554	-155.016	
-31.052	-106.014	
-97.893	-48.138	
-46.741	-246.669	
-197.559	-213.396	
-239.256	-229.257	
0.000	-16.859	
-107.643	-113.029	
-62.241	-92.058	
-82.594	-43.367	
-96.748	-118.245	
-18.154	-147.697	
-126.282	-172.441	
-104.299	-113.896	
-155.932	-130.875	
-29.283	-70.211	
-254.937	-237.574	
0.000	-39.885	
-76.733	-106.292	
-104.860	-126.195	
-71.328	-72.125	
-60.304	-46.274	
-94.425	0.000	
0.000	-134.249	
-46.612	-84.290	
-88.681	-24.251	
0.000	-113.663	
-38.975	-42.794	
-95.897	0.000	
-100.385	0.000	
-165.001	-140.065	
-100.346	-76.551	
-61.607	-130.621	
-145.023	-74.721	
-140.404	-121.829	
-56.379	-70.367	
-93.961	-59.543	
-110.638	-85.817	
-69.253	-80.427	
-217.616	-236.503	
-55.155	-40.383	
-120.973	-175.455	
-232.459	-258.351	
-80.387	-69.944	
0.000	-164.505	
-55.493	-71.320	
-247.499	-216.539	
-54.244	-106.934	
-140.371	-73.206	
-169.585	-172.933	
-263.109	-162.428	
-25.963	-65.780	
-12.742	-68.767	
0.000	-2.003	
-28.851	-28.056	
0.000	-139.499	
-178.959	-128.072	
-47.438	-83.794	
0.000	-147.356	
-51.414	-58.989	
-58.740	-5.857	
-167.397	-141.495	
-117.712	-84.189	
-186.531	-192.153	
-70.818	-67.481	
-173.305	-196.326	
-41.834	-78.996	
-200.273	-207.615	
0.000	-130.445	
-84.777	-103.845	
-7.207	-60.881	
-101.417	-127.571	
-96.098	-100.940	
-39.798	-84.172	
-20.441	-86.987	
-125.928	-176.938	
-123.590	-216.216	
-27.990	-71.992	
-167.882	-244.651	
-62.765	-35.724	
-55.329	-59.819	
-65.855	-87.905	
-18.870	-78.028	
-90.203	-22.995	
-37.173	-70.201	
-7.639	-70.141	
-104.540	-171.012	
0.000	-191.320	
-125.525	0.000	
-78.625	-87.023	
-53.721	-111.389	
-147.594	-151.992	
-77.564	-79.587	
-214.165	-244.578	
-190.971	-250.205	
-99.534	-120.258	
-172.080	-207.158	
-35.092	-3.350	
-50.757	-65.318	
-225.588	-260.133	
-240.525	0.000	
-116.644	-148.685	
-85.226	-71.927	
-106.376	-71.584	
-240.223	-238.422	
-41.372	0.000	
-124.994	-115.072	
-52.593	-40.677	
-239.210	-305.490	
0.000	-68.345	
-40.622	-50.976	
-162.772	-151.000	
-159.473	-206.963	
-115.779	-20.551	
0.000	-253.757	
-137.315	-198.816	
0.000	-81.947	
-51.445	0.000	
-39.079	-16.787	
-9.851	-48.170	
-227.678	-121.376	
-130.096	-165.103	
-182.686	-108.346	
-51.667	-70.731	
-61.758	-61.418	
-66.657	-76.048	
-44.542	-82.482	
0.000	-134.924	
-68.715	-87.932	
-144.014	-175.619	
-88.762	-120.265	
-160.455	-192.392	
0.000	-116.473	
-52.227	-52.201	
0.000	-158.567	
-83.455	-245.293	
-3.456	-59.918	
-28.656	-81.345	
-11.721	-108.821	
-39.860	-8.254	
-14.209	-129.245	
-34.461	-61.760	
-147.438	-25.876	
-30.709	-63.954	
0.000	-115.556	
-110.034	-83.834	
-226.171	-214.424	
-218.115	-173.301	
-173.733	-205.932	
-34.516	0.000	
-71.856	-57.095	
-62.862	-68.457	
-49.426	-64.393	
