13.947
164.128
-62.081	-131.605	
-111.695	-184.037	
-282.101	-239.960	
-150.501	-178.392	
-16.226	-67.636	
-163.098	-178.728	
-7.642	-133.969	
-197.767	-166.925	
-150.059	-213.360	
-150.182	-174.692	
-93.632	-131.115	
-61.698	-68.254	
-181.107	-137.282	
-70.769	-110.298	
-196.918	-268.844	
-111.211	-115.825	
-210.701	-168.637	
-288.225	-253.289	
-51.098	-230.290	
-253.392	0.000	
-241.549	-246.930	
-181.571	-173.369	
-205.863	0.000	
-94.519	-67.691	
-63.650	-63.450	
-120.123	-165.192	
-186.736	-119.346	
0.000	-351.970	
-106.867	-138.500	
0.000	-219.039	
-60.156	-90.451	
-138.912	-16.927	
-130.309	-201.762	
-14.729	-78.837	
-296.035	0.000	
-166.830	-155.079	
-79.402	-104.616	
-144.265	-158.302	
-86.232	-122.633	
0.000	-230.964	
-158.949	-193.557	
-35.182	-140.603	
-306.354	0.000	
-199.834	-233.728	
-361.685	-326.483	
-248.115	-343.019	
0.000	-204.802	
-135.454	-100.717	
-4.561	-90.235	
-178.892	-127.074	
-75.980	-91.536	
-230.218	-133.705	
-253.218	-166.446	
0.000	-238.728	
-182.094	-247.068	
-192.616	-263.511	
0.000	-200.739	
-201.515	-313.221	
-210.320	-144.448	
-275.045	-229.696	
-44.298	-93.964	
-105.172	-138.365	
-46.904	-171.065	
-190.315	0.000	
-155.480	-186.086	
-106.553	-25.852	
-273.085	-192.181	
-81.192	-51.394	
-174.666	-175.237	
0.000	-189.953	
-201.191	-325.014	
-66.162	-33.592	
-89.135	-106.265	
-186.064	0.000	
-264.569	-290.692	
0.000	-206.877	
-230.083	-221.416	
-130.223	-153.445	
-197.460	-71.362	
-218.035	-228.256	
-105.840	-134.718	
-181.022	-94.119	
-180.014	-240.604	
-137.500	-60.645	
-158.737	-140.505	
-219.650	-287.990	
-54.938	-93.753	
-109.195	-101.312	
-125.420	-188.393	
-333.454	-253.087	
-95.220	-77.333	
-0.017	-85.649	
-210.869	-213.052	
-199.560	-257.714	
-98.112	-113.623	
0.000	-168.686	
-229.422	-275.016	
-107.289	-18.221	
-88.280	-114.156	
-214.567	-237.220	
-78.887	-57.834	
-164.986	-157.482	
-162.407	-190.055	
-42.786	-110.509	
-191.476	-233.101	
-183.325	-241.473	
-84.950	-90.663	
-166.489	-31.073	
-85.793	-46.328	
-101.353	-147.092	
-235.333	-140.694	
-132.656	-214.463	
-280.931	-319.618	
-155.260	-135.305	
-255.030	-324.688	
-86.132	-104.574	
-112.943	-201.604	
-75.760	-124.332	
-225.550	-168.009	
-153.814	-187.225	
-77.671	-68.687	
-57.410	-82.866	
-152.765	-142.311	
-49.057	-113.195	
-123.489	-198.794	
-77.492	-135.113	
-32.174	-107.593	
-190.119	-311.216	
-65.702	-53.519	
-165.011	-73.031	
-157.724	-133.388	
-198.221	-182.926	
-144.793	-124.793	
-50.880	-92.589	
-75.164	-93.802	
-172.076	-198.286	
-207.750	-264.100	
-172.756	-133.881	
-87.729	-14.928	
-73.438	-164.281	
-48.727	-76.583	
-66.378	-49.794	
-186.745	-192.991	
-145.677	-203.698	
-232.542	-197.924	
-46.612	-83.998	
-261.426	-213.920	
-233.398	-236.513	
-127.370	-156.109	
-142.621	-68.542	
-33.790	-26.723	
-87.639	-68.278	
-180.809	-147.574	
-74.991	-94.144	
-130.795	-117.552	
-262.043	-353.473	
-265.453	-240.289	
-278.464	-304.394	
-104.204	-142.162	
-182.876	-125.815	
-97.472	-67.374	
-113.281	-66.122	
-76.936	-104.711	
-157.495	-27.707	
-221.427	-177.846	
-98.708	-90.685	
-218.760	-176.464	
-63.614	-78.188	
-328.852	-354.964	
-91.093	-33.971	
-102.401	-88.186	
-99.754	-220.408	
-66.257	-134.597	
0.000	-52.597	
-116.532	-110.533	
-166.663	-64.340	
-127.989	-136.124	
-75.946	-134.663	
-169.994	-181.238	
-77.462	-38.975	
-151.204	-155.041	
-204.434	-208.838	
-182.107	0.000	
-114.798	-147.174	
-172.631	-144.389	
-179.633	-216.831	
-116.872	-231.313	
-77.557	-66.462	
-92.900	-146.671	
-240.634	-224.380	
-111.371	-97.408	
-261.153	-217.616	
-72.327	-56.984	
-200.339	-143.340	
-252.093	-370.803	
-83.047	-55.454	
0.000	-154.190	
-86.548	-27.139	
-327.535	-247.248	
-134.227	-86.541	
-120.993	-146.540	
-211.971	-289.459	
-248.901	-324.338	
-86.986	-153.154	
-152.602	-74.743	
-77.467	-128.905	
-78.022	-121.023	
0.000	-218.517	
-183.061	-152.333	
-45.241	-115.034	
-55.506	-104.859	
-94.662	-70.349	
-96.662	-51.138	
-97.111	-219.902	
-96.043	-148.162	
-195.194	-221.372	
-92.927	-106.987	
-140.684	-185.854	
-76.140	-65.886	
-210.027	-249.252	
-140.917	-196.215	
-47.642	-106.103	
-7.207	-104.019	
-166.306	-162.478	
-117.489	-140.104	
-20.034	-67.715	
-55.533	-60.743	
-249.007	-212.996	
-132.799	-121.414	
-53.445	-122.413	
-167.882	-263.286	
-65.795	-52.414	
-97.207	-107.035	
-59.161	-131.149	
-120.995	-68.898	
-86.722	-131.870	
-21.286	-58.691	
-70.141	-229.223	
-148.080	-117.852	
-247.680	-214.754	
-89.526	-124.327	
-82.913	-137.600	
-214.502	-227.406	
-175.198	-172.310	
-125.395	-92.212	
-260.818	-283.250	
0.000	-253.147	
-140.088	-87.184	
-183.664	-249.549	
-148.581	-23.621	
-77.181	-32.515	
-215.377	-309.096	
0.000	-249.700	
-123.039	-128.906	
-111.960	-103.864	
-113.753	-54.074	
-319.382	-155.664	
-86.641	-140.042	
0.000	-145.560	
-123.096	-118.964	
-310.976	-201.447	
-67.151	-149.562	
-2.599	-65.900	
-152.946	-218.756	
-220.019	-205.601	
-130.068	-88.386	
0.000	-152.703	
-134.854	-242.090	
-176.608	-106.404	
-121.063	-38.772	
-78.900	-92.366	
-162.949	-59.122	
-224.779	-235.715	
-194.019	-181.234	
-209.108	-180.643	
-69.009	-133.035	
-70.589	-146.830	
-56.951	-79.957	
-61.807	-180.443	
-109.990	-174.708	
-101.811	-129.833	
-142.916	-188.804	
0.000	-190.354	
-178.340	-167.233	
-112.863	-159.095	
-129.383	-31.953	
-175.187	-185.883	
-317.844	-83.455	
-38.682	-59.077	
-20.055	-74.288	
-116.743	-50.417	
-54.754	-87.819	
-14.601	-89.431	
-50.845	-99.286	
-159.134	-116.008	
-40.927	-61.416	
0.000	-96.457	
-143.305	-189.832	
-236.906	-216.365	
-232.240	-241.273	
-222.185	-293.039	
-131.085	-274.381	
-141.007	-104.440	
-103.629	-113.512	
-56.220	-115.191	
0.000	-234.230	
-76.885	-64.570	
0.000	-288.075	
-129.327	-171.485	
-123.814	-140.416	
-246.812	-190.626	
-286.153	-266.219	
-41.401	-87.870	
-114.438	-55.530	
-144.933	-172.350	
-88.543	-142.310	
-155.106	-231.798	
-173.545	-240.653	
-211.405	-248.835	
-220.653	-215.589	
-89.095	-108.513	
0.000	-116.452	
-66.773	-79.817	
-170.427	-149.653	
-115.076	-124.553	
-149.218	-248.194	
0.000	-105.838	
-151.081	-91.334	
-300.694	-178.073	
-172.858	-131.358	
-146.569	-160.474	
-247.589	-218.967	
-223.147	-230.562	
-144.048	-68.101	
0.000	-159.363	
-290.487	-192.567	
-39.051	-133.088	
-188.533	-263.908	
-164.916	-44.594	
-113.642	-106.758	
-44.597	-67.216	
-192.223	0.000	
-165.310	-192.228	
-56.841	-99.714	
-79.523	-70.763	
-183.644	-57.404	
-119.303	-182.624	
-141.345	-169.436	
-204.028	-173.465	
-69.666	-58.064	
-125.556	-141.753	
-169.249	-137.117	
-75.968	-57.566	
0.000	-78.740	
-38.369	-86.572	
-134.770	-87.790	
-132.320	-129.153	
-90.888	-93.483	
-294.922	-330.889	
-70.186	-77.575	
-155.593	-140.480	
-39.029	-65.401	
-355.687	0.000	
-150.883	-168.193	
0.000	-104.499	
-134.108	-231.786	
-20.223	-56.680	
-99.795	-148.509	
-56.542	-70.542	
-25.323	-62.126	
-111.923	-66.228	
-113.294	-134.187	
-149.791	-216.125	
-164.662	-56.988	
-294.721	-335.317	
-90.981	-200.301	
-66.084	-58.260	
-144.700	-61.409	
-168.135	-162.506	
-118.078	-244.174	
-217.500	0.000	
-244.888	-183.109	
-93.639	-59.121	
-156.357	-179.441	
-264.116	-253.566	
-63.537	-80.751	
-301.165	-293.926	
-154.165	0.000	
-16.081	-118.189	
-216.669	-162.803	
-47.457	-103.727	
-109.748	-201.962	
-64.059	-85.138	
-42.737	-77.312	
-96.653	-66.006	
-205.927	-174.040	
-165.977	-158.361	
-196.079	-205.573	
-120.280	-98.196	
-133.702	-81.016	
-254.617	-242.978	
-141.493	-60.218	
-78.705	-90.413	
-131.528	-99.089	
-212.076	-180.765	
-140.775	-108.574	
-130.256	-99.702	
-90.467	-170.009	
-116.848	-110.967	
-47.560	-20.609	
-76.318	-28.985	
-104.623	-132.948	
-152.438	-106.285	
-130.254	-187.787	
-205.901	-179.549	
0.000	-152.111	
-271.059	-173.572	
-25.857	-158.344	
-261.711	-227.390	
-294.197	-309.195	
-48.092	-138.954	
-284.921	-248.685	
-70.479	-105.548	
-116.133	-155.108	
-127.882	-161.638	
-41.032	-85.638	
-51.087	-77.887	
-139.570	-187.961	
-232.124	0.000	
-158.452	-120.775	
-110.677	-88.849	
-217.403	-119.934	
-43.742	-77.982	
-89.831	-80.920	
0.000	-240.678	
-28.719	-118.895	
-39.933	-84.342	
0.000	-168.497	
-23.388	-244.673	
-143.423	-45.486	
-244.781	-300.447	
0.000	-148.436	
0.000	-368.569	
-189.684	-40.659	
-162.722	-294.153	
0.000	-218.505	
-157.592	-56.339	
-49.964	-106.428	
-217.837	0.000	
-136.093	0.000	
-112.338	-56.546	
-32.474	-135.361	
-67.531	-78.740	
-49.743	-151.307	
0.000	-260.226	
-116.755	-84.728	
-224.455	-275.351	
-308.980	-274.660	
-219.957	-111.594	
-165.520	-139.015	
-31.990	-109.632	
-131.051	-233.147	
-97.847	-215.828	
-157.555	-157.962	
-205.263	-148.288	
-39.529	-81.309	
-105.698	-144.645	
-188.168	-188.370	
-159.702	-127.314	
-85.969	-14.023	
-51.924	-74.435	
-96.353	-77.602	
-136.588	-39.091	
-132.786	-43.386	
-212.353	-286.429	
-112.484	-27.835	
-297.577	-219.412	
-5.930	-79.081	
-205.447	-234.694	
-76.660	-187.637	
-54.785	-123.735	
-87.829	-131.965	
-320.092	-275.156	
-5.734	-176.312	
-80.036	-210.343	
-148.215	-204.979	
-133.334	-76.694	
-240.631	-198.848	
-117.678	-76.493	
-80.265	-185.991	
-84.354	-123.454	
-76.741	0.000	
-201.936	-223.712	
0.000	-210.731	
-127.619	-294.660	
-133.593	-1.455	
-233.622	-55.620	
-237.144	-162.329	
-249.686	-322.608	
-71.083	-145.676	
-126.445	-85.936	
-1.985	-109.506	
-174.773	-143.914	
0.000	-131.707	
-132.094	-105.790	
-70.048	-133.165	
-309.908	-241.844	
-67.826	-57.948	
-70.561	-106.705	
-122.938	-127.860	
-150.622	-264.744	
-186.533	0.000	
-102.289	-235.115	
-288.388	-123.924	
-63.395	-156.153	
-295.913	-227.003	
-161.558	-144.987	
-33.218	-106.760	
-57.811	-71.962	
-232.330	-150.464	
-79.392	-137.635	
-227.837	-161.028	
-87.564	-86.596	
-77.640	-126.799	
-168.635	-128.319	
-135.901	-104.400	
-213.338	-198.357	
-185.084	-101.237	
-196.512	-145.003	
-218.619	-235.490	
-39.867	-138.997	
-137.153	-181.563	
-114.345	-124.417	
-321.128	-277.399	
-241.331	-147.481	
-172.384	-91.676	
-108.758	-33.983	
-61.634	-141.677	
-93.807	-71.453	
-177.539	-230.311	
-269.418	-245.731	
-43.116	-106.522	
0.000	-180.932	
-42.064	-123.543	
-256.469	-323.195	
-136.976	-158.683	
-159.957	-248.141	
-135.097	-112.417	
-184.395	-238.053	
-182.438	-246.583	
-242.856	-268.264	
-140.026	-174.035	
-180.677	-184.135	
-212.708	0.000	
0.000	-275.231	
-93.433	-80.635	
-189.300	-160.681	
-270.961	-262.645	
-218.435	0.000	
-127.891	-93.074	
-177.233	-184.333	
-213.462	-91.148	
-294.526	-211.758	
-133.605	-206.909	
-223.238	-323.065	
-42.401	-35.803	
-109.682	-67.578	
-147.731	-237.498	
-231.344	-156.542	
-138.973	-126.481	
-101.594	-98.704	
-210.398	-122.243	
-141.182	-124.278	
0.000	-135.707	
-203.497	-142.851	
-137.905	-150.366	
0.000	-181.433	
-244.561	-278.292	
-123.067	-145.028	
-228.628	-91.065	
-145.932	-193.716	
-94.413	-124.964	
-97.974	-56.911	
-235.284	-239.762	
-153.937	-166.068	
-130.303	-97.021	
-60.172	-177.890	
-135.240	-117.639	
-45.763	-45.237	
-61.521	-65.826	
0.000	-177.484	
-143.413	-172.395	
-88.158	-161.591	
-102.673	-93.297	
-112.163	-146.705	
-86.199	-174.355	
-78.799	-48.773	
-97.964	-108.199	
-164.434	-208.962	
-107.254	-97.095	
-159.386	-176.671	
-150.492	-82.748	
-169.087	-255.972	
-292.725	-318.622	
-156.958	-266.556	
-123.019	-141.124	
-223.619	-78.909	
-32.041	-91.521	
-115.707	-103.243	
-180.966	-236.916	
-225.466	-262.628	
-257.514	-167.279	
-134.679	-32.448	
-151.831	-138.284	
-11.508	-50.040	
-139.603	-103.599	
-281.989	-283.591	
-24.396	-153.324	
-60.475	-199.885	
-213.147	-245.002	
-79.976	-57.555	
-145.826	-215.403	
-97.206	-31.667	
-82.132	-28.525	
0.000	-138.467	
-206.978	-197.391	
-33.922	-126.912	
-231.883	-221.477	
-43.833	-133.826	
-90.042	-12.231	
-128.707	-23.168	
-102.430	-24.518	
-42.142	-153.572	
-123.817	-166.662	
-126.898	-174.057	
-222.075	-287.803	
-340.386	-229.612	
-245.486	-187.867	
0.000	-166.460	
-159.028	-131.727	
-208.760	-216.587	
-23.604	-90.441	
-24.726	-145.433	
-134.180	-116.593	
-143.399	-75.844	
-144.712	-152.155	
-138.962	-63.239	
0.000	-213.799	
-61.883	-118.605	
-99.629	-140.222	
-203.454	-199.026	
-119.871	-71.407	
-266.891	-202.951	
-236.208	0.000	
0.000	-237.393	
-266.474	-299.770	
-225.545	-207.585	
-195.094	-275.289	
-138.973	-53.214	
-200.722	-114.620	
-311.624	-244.816	
-271.800	-220.345	
-34.903	-139.957	
-356.346	-253.171	
-225.139	-187.979	
-76.112	-91.979	
-185.790	-121.305	
-86.619	-148.898	
0.000	-157.011	
-43.609	-42.515	
-141.071	-137.359	
0.000	-213.003	
-58.635	-55.725	
-162.401	-140.748	
0.000	-298.619	
-12.410	-57.558	
-72.203	-126.137	
-162.346	-234.360	
-315.604	-277.344	
-55.949	-82.574	
-113.793	-209.599	
-176.795	-180.870	
-39.439	-103.119	
-131.541	-71.684	
