12.661
157.044
-62.081	-131.605	
-130.287	-184.037	
-282.101	-249.050	
-150.501	-178.392	
-16.226	-67.636	
-199.884	-85.637	
-7.642	-133.969	
-197.767	-166.925	
-232.042	-150.059	
-108.824	-174.692	
-93.632	-131.115	
-61.698	-63.520	
-181.107	-137.282	
-55.458	-110.298	
-196.918	-268.844	
-118.535	-115.825	
-168.637	-210.591	
-202.280	-266.854	
-51.098	-230.290	
-253.392	0.000	
-255.283	-246.930	
-181.571	-173.369	
-205.863	0.000	
-94.519	-146.894	
-18.539	-63.450	
-120.123	-165.192	
-186.736	-47.644	
0.000	-351.970	
0.000	-138.500	
-182.716	-219.039	
-60.156	-60.075	
-138.912	-48.278	
-130.309	-201.762	
-50.936	-78.837	
-296.035	0.000	
-106.399	-204.764	
-83.681	-104.616	
-113.509	-142.277	
-86.232	-124.204	
0.000	-230.964	
-169.108	-193.557	
0.000	-140.603	
-306.354	0.000	
-199.834	-233.728	
-361.685	-344.690	
-242.266	-343.019	
0.000	-204.802	
-64.805	-100.717	
-4.561	-90.235	
-178.892	-285.379	
-75.980	-42.682	
-230.218	-133.705	
-253.218	-166.446	
0.000	-238.728	
-182.094	-247.068	
-192.616	-263.511	
-165.568	-200.739	
-351.868	-201.515	
-210.320	-144.448	
-275.045	-229.696	
-44.298	-93.964	
-105.172	-138.365	
-46.904	-171.065	
-190.315	-162.934	
-155.480	-186.086	
-106.553	-52.805	
-273.085	-192.181	
-81.192	-23.635	
-152.827	-95.585	
0.000	-189.953	
-201.191	-325.014	
-66.162	-10.466	
-81.313	-106.265	
-186.064	-158.109	
-264.569	-290.692	
0.000	-206.877	
-221.416	-270.837	
-158.980	-153.445	
-197.460	-66.704	
-212.434	-228.256	
-105.840	-185.050	
-181.022	-94.119	
-190.538	-240.604	
-137.500	-57.650	
-158.737	-117.541	
-219.650	-287.990	
-54.938	-93.753	
-94.505	-101.312	
-173.979	-188.393	
-333.454	-163.841	
-95.220	-77.333	
-0.017	-85.649	
-210.869	-179.673	
-211.810	-257.714	
-98.112	-113.623	
-24.658	-168.686	
-229.422	-275.016	
-107.289	-18.221	
-128.711	-101.351	
-252.389	-214.567	
-78.887	-137.198	
-164.986	-204.180	
-162.407	-190.055	
