15.808
197.698
-91.203	-131.605	-62.081	-184.780	
-130.287	-184.037	-192.491	-164.355	
-282.101	-249.050	-294.761	-364.055	
-150.501	-178.392	-325.295	-291.603	
-51.986	-67.636	-16.226	-81.237	
-199.884	-178.728	-85.637	-185.101	
-7.642	-133.969	-75.056	-46.172	
-149.673	-166.925	-197.767	-255.565	
-232.042	-213.360	-284.307	-156.482	
-108.824	-174.692	-153.415	-186.558	
-93.632	-101.089	-73.614	-131.115	
-61.698	-95.849	-106.949	-63.520	
-181.107	-169.475	-137.282	-299.821	
-55.458	-110.298	-94.851	-113.132	
-196.918	-261.846	-268.844	-376.283	
-118.535	-115.825	-96.328	-133.291	
-210.701	-210.591	-168.637	-141.068	
-202.280	-253.289	-266.854	-255.453	
-180.986	-230.290	-243.411	-51.098	
-253.392	-238.484	-261.115	0.000	
-185.285	-246.930	-255.283	-194.688	
-181.571	-173.369	-292.952	-193.089	
-205.863	-182.143	0.000	-196.016	
-94.519	-146.894	-130.208	-55.423	
-78.301	-63.450	-68.763	-18.539	
-120.123	-165.192	-251.379	-213.555	
-186.736	-47.644	-230.600	-194.390	
0.000	-351.970	-340.324	-328.557	
-105.217	-138.500	-70.284	0.000	
-251.653	-219.039	-182.716	-229.936	
-60.156	-73.490	-107.882	-60.075	
-138.912	-104.293	-48.278	-169.258	
-130.309	-201.762	-200.241	-134.600	
-50.936	-78.837	-98.940	-196.483	
-296.035	0.000	-311.032	-366.310	
-166.830	-204.764	-160.122	-106.399	
-83.681	-104.616	-85.425	-90.626	
-144.265	-142.277	-105.987	-113.509	
-86.232	-118.810	-124.204	-121.646	
-173.416	-230.964	0.000	-221.309	
-169.108	-193.557	-190.651	-182.369	
0.000	-140.603	-22.588	-146.327	
-306.354	-236.579	0.000	-267.037	
-199.834	-233.728	-209.707	-244.711	
-361.685	-384.661	-375.856	-344.690	
-242.266	-343.019	-327.034	-308.673	
-184.040	-204.802	0.000	-156.850	
-71.571	-100.717	-47.670	-64.805	
-77.587	-90.235	-4.561	-114.344	
-178.892	-285.379	-244.516	-160.342	
-75.980	-37.991	-42.682	-178.833	
-230.218	-133.705	-238.963	-327.945	
-253.218	-258.317	-192.702	-166.446	
0.000	-238.728	-130.283	-271.494	
-179.221	-247.068	-182.094	-238.971	
-192.616	-263.511	-162.524	-259.073	
-195.370	-200.739	-256.106	-165.568	
-351.868	-201.515	-418.476	-332.499	
-210.320	-144.448	-233.255	-224.200	
-275.045	-254.094	-229.696	-188.393	
-102.363	-93.964	-44.298	-90.711	
-105.172	-138.365	-130.650	-171.813	
-134.010	-171.065	-177.454	-46.904	
-190.315	-129.519	-162.934	-192.381	
-169.098	-186.086	-165.301	-155.480	
-106.553	-52.805	-108.429	-67.418	
-273.085	-255.225	-192.181	-281.595	
-81.192	-23.635	-146.827	-135.999	
-174.666	-95.585	-130.931	-152.827	
0.000	-189.953	-78.812	-101.002	
-243.208	-325.014	-235.429	-201.191	
-66.162	-10.466	-2.270	-92.815	
-81.313	-106.265	-102.330	-98.436	
-186.064	-191.168	-158.445	-158.109	
-264.569	-290.692	-279.021	-274.291	
0.000	-206.877	-153.790	-151.255	
-221.416	-270.837	-275.171	-280.749	
-158.980	-153.445	-142.798	-180.015	
-197.460	-218.045	-66.704	-143.842	
-212.434	-228.256	-252.871	-203.009	
-105.840	-185.050	-132.710	-144.941	
-181.022	-166.635	-94.119	-239.415	
-172.047	-240.604	-156.185	-190.538	
-137.500	-62.051	-49.792	-57.650	
-158.737	-129.877	-89.683	-117.541	
-282.390	-287.990	-302.534	-219.650	
-54.938	-93.753	-72.297	-64.562	
-94.505	-101.312	-134.969	-129.780	
-173.979	-188.393	-219.339	-242.542	
-333.454	-257.881	-314.445	-163.841	
-95.220	-77.333	-38.326	-131.766	
-0.017	-85.649	-56.055	-70.628	
-210.869	-174.498	-230.712	-179.673	
-179.087	-257.714	-211.810	-223.546	
-98.112	-113.623	-187.276	-155.416	
-24.658	-168.686	-44.859	-147.977	
-229.422	-275.016	-293.379	-295.107	
-107.289	-18.221	-188.437	-142.778	
-128.711	-101.351	-147.755	-182.701	
-252.389	-237.220	-198.554	-214.567	
-78.887	-137.198	-112.855	-112.541	
-164.986	-145.852	-156.408	-204.180	
-162.407	-190.055	-212.519	-216.001	
-59.255	-110.509	-36.101	-42.786	
-250.694	0.000	-290.184	-286.140	
-183.325	-241.473	-181.411	-182.594	
-44.869	-90.663	-103.900	-84.950	
-166.489	-31.073	-170.667	-147.227	
-85.793	-46.328	-67.771	-35.049	
-101.353	-147.092	-112.183	-122.203	
-235.333	-140.694	-233.224	-228.711	
-132.656	-214.463	-133.963	-244.277	
-331.144	-284.936	-335.067	-328.754	
-135.305	-158.615	-186.421	-192.492	
-291.585	-255.030	-348.630	-327.959	
-97.037	-86.132	-98.467	-155.051	
-201.281	-201.604	-112.943	-170.348	
-75.760	-124.332	-114.199	-182.606	
-225.550	-223.929	-161.091	-158.316	
-153.814	-105.690	-187.225	-249.588	
-36.867	-68.687	-68.139	-60.132	
-62.065	-82.866	-162.644	-98.820	
-152.765	-122.956	-135.778	-162.281	
-105.650	-113.195	-44.586	-192.195	
-123.489	-161.468	-190.807	-192.329	
-47.439	-135.113	-79.971	-29.220	
-73.608	-107.593	-26.688	-101.096	
-308.258	-311.216	-233.780	-323.323	
-65.702	-75.558	-112.272	-53.519	
-165.011	-150.911	-73.031	-175.919	
-122.815	-133.388	-82.974	-12.530	
-198.221	-103.246	-133.848	-182.784	
-144.793	-78.475	-118.343	-151.246	
-55.916	-92.589	-55.575	-50.880	
-75.164	-93.802	-87.487	-68.745	
-178.845	-198.286	-173.582	-124.292	
-207.750	-264.100	-228.954	-253.244	
-144.213	-141.220	-212.597	-210.745	
-87.729	-14.928	-89.387	-92.794	
-167.997	-164.281	-219.978	-73.438	
-45.140	-76.583	-101.098	-93.681	
-66.378	-110.304	-23.764	-62.308	
-157.974	-192.991	-245.164	-162.779	
-139.603	-203.698	-160.912	-106.562	
-232.542	-197.924	-191.323	-243.533	
-98.070	-83.998	-52.517	-61.002	
-237.966	-213.920	-243.994	-234.411	
-233.398	-206.617	-226.358	-229.020	
-129.227	-156.109	-189.777	-127.370	
