9.797
242.771
-62.081	-131.605	
-111.695	-184.037	
-282.101	-228.227	
-194.432	-178.392	
-16.226	-67.636	
-88.837	-178.728	
-7.642	-133.969	
-121.289	-166.925	
-232.042	-131.705	
-113.486	-174.692	
-93.632	-59.805	
-61.698	-65.088	
-181.107	-151.603	
-113.065	-110.298	
-196.918	-268.844	
-111.211	-115.825	
-210.701	-168.637	
-202.280	-256.981	
-51.098	-230.290	
-253.392	0.000	
-180.540	-246.930	
-191.062	-173.369	
0.000	-182.143	
-67.691	-87.197	
-18.539	-63.450	
-115.420	-165.192	
-186.736	-119.346	
-141.670	-351.970	
0.000	-138.500	
0.000	-219.039	
-60.156	-60.075	
-138.912	-53.485	
-131.114	-201.762	
-17.283	-78.837	
-296.035	0.000	
0.000	-204.764	
-38.012	-104.616	
-177.776	-142.277	
-86.232	-124.204	
-173.416	-209.818	
-11.520	-193.557	
-35.182	-140.603	
-306.354	-185.291	
-176.464	-233.728	
-361.685	-285.453	
-222.431	-343.019	
-107.275	-204.802	
-35.773	-100.717	
-4.561	-90.235	
-178.892	-154.581	
-75.980	-101.476	
-230.218	-218.092	
-253.218	-79.009	
0.000	-238.728	
-166.281	-247.068	
-263.511	-141.917	
-1.983	-200.739	
-351.868	-201.515	
-210.320	-169.387	
-275.045	-229.696	
-44.298	-93.964	
-128.404	-105.172	
-46.904	-171.065	
-190.315	0.000	
-155.480	-186.086	
-106.553	-33.045	
-273.085	-92.863	
-81.192	-30.189	
-121.344	-95.585	
0.000	-189.953	
-192.467	-325.014	
-66.162	-2.354	
-20.653	-106.265	
-186.064	-158.109	
0.000	-290.692	
-169.067	-206.877	
-230.083	0.000	
-130.023	-153.445	
-197.460	-110.573	
-192.890	-228.256	
-105.840	-174.354	
-181.022	0.000	
-150.091	-240.604	
-137.500	-42.090	
-158.737	-108.709	
-282.390	-219.650	
-54.938	-93.753	
-110.170	-101.312	
-169.521	-125.420	
-333.454	-59.190	
-133.578	-77.333	
-0.017	-85.649	
-210.869	-175.009	
0.000	-257.714	
-98.112	-39.547	
-187.945	-168.686	
-229.422	-275.016	
-107.289	-18.221	
-59.055	-101.351	
-252.389	-159.070	
-78.887	-78.204	
-164.986	-204.180	
-142.378	-190.055	
-43.425	-110.509	
-250.694	0.000	
-62.387	-241.473	
-44.869	-88.656	
-166.489	-25.533	
-79.537	-46.328	
-101.353	-147.092	
-235.333	-191.558	
-136.101	-214.463	
-331.144	-279.513	
-155.260	-142.789	
-283.830	-324.688	
-97.037	0.000	
-131.638	-201.604	
-75.760	-124.332	
-225.550	-168.009	
-153.814	-313.587	
-41.987	-68.687	
-75.741	-82.866	
-152.765	-96.671	
0.000	-113.195	
-123.489	-178.549	
-15.233	-135.113	
-26.688	-107.593	
-190.119	-311.216	
-37.398	-75.558	
-165.011	-119.234	
-122.815	-133.388	
-198.221	-109.378	
-144.793	-91.537	
-42.106	-92.589	
-37.953	-93.802	
-124.292	-198.286	
-207.750	-242.483	
-144.213	-157.118	
-87.729	-14.928	
-167.997	0.000	
0.000	-76.583	
-66.378	-51.499	
-92.264	-192.991	
0.000	-203.698	
-232.542	0.000	
-48.984	-83.998	
-253.769	-213.920	
-233.398	-241.014	
-146.869	-156.109	
-4.556	-152.091	
-16.231	-26.723	
-53.129	-87.639	
-180.809	0.000	
-78.521	-94.144	
-130.795	-108.622	
-251.855	-353.473	
-265.453	-251.141	
-285.556	-304.394	
-104.204	-25.191	
-117.966	-118.533	
-81.202	-90.173	
0.000	-66.122	
-83.187	-104.711	
-112.972	-27.707	
-221.427	-163.241	
-105.562	-127.790	
-218.760	-115.437	
0.000	-78.188	
-328.852	-354.964	
-91.093	-41.940	
-102.401	-74.735	
-125.107	-220.408	
-32.786	-134.597	
0.000	-52.597	
-116.532	0.000	
-166.663	-94.636	
-126.599	-136.124	
-75.946	-88.681	
-169.994	-70.510	
-77.462	-83.589	
-151.204	-135.740	
-204.434	-132.532	
-182.107	0.000	
-83.714	-147.174	
-87.362	-144.389	
-179.633	-188.525	
-95.282	-231.313	
-77.557	-81.006	
-88.485	-146.671	
-152.673	-224.380	
-111.371	-50.823	
-261.153	-217.616	
-69.167	-56.984	
-151.294	-143.340	
-245.707	-370.803	
-83.047	-27.203	
-164.505	-168.048	
-86.548	-27.139	
-327.535	-247.248	
-68.903	-180.955	
-51.713	-146.540	
-212.775	-289.459	
-226.580	-324.338	
-141.922	-153.154	
-152.602	-108.296	
0.000	-128.905	
-56.186	-121.023	
-111.038	-218.517	
0.000	-152.333	
-45.241	-115.034	
-55.506	-104.859	
-94.662	-70.349	
-28.740	-135.697	
0.000	-219.902	
-157.763	-110.721	
-152.063	-221.372	
-92.927	-107.168	
-105.805	-185.854	
-76.140	-91.786	
-210.027	-209.515	
0.000	-196.215	
-106.117	-106.103	
-79.705	-104.019	
-166.306	-162.478	
-103.909	-140.104	
-80.460	-39.798	
-55.533	-75.918	
-156.781	-212.996	
-132.799	-154.602	
-97.982	-20.361	
-259.988	-181.744	
-65.795	-52.414	
-33.951	-107.035	
-84.880	-131.149	
-120.995	-92.390	
0.000	-131.870	
-21.286	-58.691	
-35.699	-229.223	
-148.080	-117.852	
-247.680	-214.754	
-104.726	-124.327	
0.000	-137.600	
-214.502	-237.049	
-175.198	-128.186	
-125.395	-98.620	
-263.782	-283.250	
-293.310	0.000	
-140.088	-226.628	
-183.664	-249.549	
-148.581	-23.621	
-77.181	-32.515	
-193.538	-309.096	
0.000	-249.700	
-59.557	-128.906	
-111.960	-103.864	
-113.753	-63.784	
-319.382	-155.664	
-86.641	-112.373	
-179.289	-145.560	
-123.096	-118.964	
-310.976	-182.086	
-50.221	-149.562	
-21.801	-65.900	
-151.848	-218.756	
-212.772	-205.601	
-130.068	-114.182	
-152.703	-192.749	
0.000	-242.090	
-176.608	-55.491	
-4.094	-181.584	
-17.746	-92.366	
-162.949	-158.668	
-229.323	-235.715	
-210.095	-181.234	
-172.217	-172.178	
-143.576	-41.334	
-19.260	-146.830	
-79.957	-132.023	
-35.499	-180.443	
-49.494	-174.708	
-65.163	-129.833	
-174.236	-188.804	
-219.286	-190.354	
-127.405	-167.233	
-134.796	-159.095	
-129.383	-100.408	
-189.221	-185.883	
-317.844	-83.455	
-53.377	-59.077	
-74.183	0.000	
-116.743	-83.972	
-8.254	-87.819	
-57.106	-89.431	
-107.721	-99.286	
-159.134	-103.982	
-16.567	-42.601	
0.000	-96.457	
-146.381	-189.832	
-236.906	-218.027	
-232.240	-196.089	
-286.106	-293.039	
-139.542	-274.381	
-141.007	-32.873	
-71.862	-178.690	
-105.154	-34.919	
-194.280	-170.861	
-57.435	-87.068	
-56.553	-288.075	
-95.022	-171.485	
-96.026	-140.416	
-172.923	-190.626	
-286.153	-271.098	
-60.818	-30.757	
-114.438	-164.463	
0.000	-172.350	
-88.543	-113.989	
-37.489	-231.798	
-47.881	-240.653	
-184.019	-248.835	
-220.653	0.000	
0.000	-108.513	
-20.241	-116.452	
-66.773	-41.877	
-170.427	-149.653	
-115.076	-50.755	
0.000	-248.194	
-85.116	-105.838	
-151.081	-88.314	
-300.694	-156.130	
-172.858	-131.358	
-146.569	-106.632	
-223.309	-218.967	
-245.235	-230.562	
-85.322	-68.101	
0.000	-159.363	
-290.487	-235.931	
-66.017	-133.088	
-196.538	-263.908	
-164.916	0.000	
-113.642	-93.074	
-44.597	-67.216	
-192.223	0.000	
-165.310	-192.228	
0.000	-99.714	
-12.416	-73.076	
-183.644	-61.724	
-119.303	-182.624	
-141.345	-155.740	
-173.465	-220.464	
-47.228	-69.666	
-127.133	-141.753	
-169.249	0.000	
-75.968	-39.382	
-81.955	-78.740	
-102.536	-74.978	
-136.110	-87.790	
-132.320	-144.998	
-90.888	-42.755	
0.000	-330.889	
-70.186	-81.493	
-155.593	-160.068	
-39.029	-72.988	
-355.687	0.000	
-213.737	-180.986	
-52.254	-104.499	
-134.108	-231.786	
-52.856	-56.680	
-146.270	-148.509	
-56.542	-85.377	
-73.355	-62.126	
-49.020	-106.736	
-162.664	-134.187	
-166.223	-216.125	
-164.662	0.000	
-249.505	-335.317	
-115.106	-200.301	
0.000	-58.260	
-144.700	-28.326	
-168.135	-162.506	
-118.078	-244.174	
-217.500	0.000	
-244.888	-165.334	
-93.639	-59.121	
-156.357	0.000	
-264.116	-206.315	
-34.469	-80.751	
-301.165	-293.926	
-154.165	-96.817	
-16.081	-118.189	
-216.669	-209.227	
-29.267	-103.727	
-109.748	-201.962	
-54.367	0.000	
-65.739	-77.312	
-63.142	-66.006	
-174.040	-232.631	
-165.977	-124.078	
-85.029	-205.573	
-120.280	-98.196	
-101.235	-81.016	
-254.617	-179.890	
-141.493	-28.636	
-78.705	-93.992	
-131.528	-99.089	
-212.076	-26.188	
-99.148	-121.246	
-130.256	-2.483	
-90.467	-170.009	
-116.848	-11.311	
-24.511	-47.560	
-0.613	-81.468	
-111.467	-76.961	
-152.438	-134.717	
-247.564	-187.787	
0.000	-206.986	
0.000	-152.111	
-271.059	-173.572	
-51.797	-158.344	
-242.354	-279.688	
-239.085	-309.195	
-46.702	-138.954	
-277.983	-328.332	
-50.878	-105.548	
-79.301	-155.108	
-178.914	-161.638	
-7.569	-85.638	
-51.087	-77.887	
-111.035	-187.961	
-232.124	-4.157	
-182.213	-120.775	
-110.677	-87.588	
-217.403	-172.436	
-33.253	-77.982	
-76.483	-80.920	
0.000	-240.678	
-28.719	-118.895	
-27.846	-84.342	
-109.219	-59.845	
-23.388	-244.673	
-143.423	-64.309	
-277.541	0.000	
-21.983	-148.436	
-268.098	-368.569	
-189.684	-40.659	
-143.358	-294.153	
0.000	-218.505	
-157.592	-56.339	
-56.049	-106.428	
-217.837	-220.603	
-133.557	-116.350	
-64.363	-56.546	
-72.056	-135.361	
-3.876	-78.740	
0.000	-151.307	
0.000	-260.226	
-116.755	-14.336	
-212.416	-275.351	
-263.546	-274.660	
-219.957	-69.998	
-165.520	-139.015	
-53.146	-109.632	
-160.227	-233.147	
-97.847	-132.785	
-157.555	0.000	
-205.263	-135.213	
-37.364	-81.309	
-76.400	-144.645	
-164.017	-188.370	
-159.702	-118.308	
-85.969	-66.979	
-35.054	-74.435	
-96.353	-80.236	
-136.588	-74.355	
-132.786	-99.399	
-281.156	-264.842	
-112.484	-55.247	
-137.158	-219.412	
-5.930	-79.081	
-214.257	-205.447	
-194.331	-105.504	
-54.785	-123.735	
-133.656	-131.965	
-320.092	-282.263	
-36.360	-176.312	
-12.165	-210.343	
-148.215	-130.343	
-117.546	-108.108	
-240.631	-198.848	
-117.678	-55.726	
-88.401	-185.991	
-90.524	-33.306	
0.000	-85.952	
-208.817	-223.712	
-135.940	-210.731	
-152.094	-294.660	
-133.593	-83.800	
-233.622	-32.511	
-237.144	-141.227	
-337.733	-240.981	
-55.655	-145.676	
-126.445	-33.592	
-86.267	-109.506	
-174.773	0.000	
-85.345	-131.707	
-132.094	-145.471	
-52.213	-133.165	
-309.908	-208.664	
-67.826	0.000	
-70.561	-104.652	
-122.938	-115.919	
-150.622	-264.744	
-186.533	0.000	
-102.289	-235.115	
-199.806	-221.364	
-68.822	-156.153	
-293.172	-342.822	
-161.558	-120.872	
-76.258	-106.760	
-57.811	-34.463	
-232.330	-150.464	
-117.077	-137.635	
-227.837	-157.941	
-87.564	-66.728	
-46.875	-126.799	
-207.420	-128.319	
-135.901	-58.486	
-213.338	-138.968	
-185.084	-120.170	
-140.816	-145.003	
-218.619	-235.490	
-68.118	-138.997	
-140.963	-181.563	
-114.345	-81.781	
-321.128	-176.797	
-241.331	-57.638	
-91.676	-170.862	
-108.758	-33.983	
-76.247	-141.677	
-93.807	-1.836	
-177.539	-184.490	
-269.418	-245.731	
-21.670	-106.522	
0.000	-180.932	
-70.155	-123.543	
-256.469	-323.195	
-118.114	-121.178	
-159.957	-248.141	
-135.097	-119.825	
-186.493	-238.053	
-176.637	-246.583	
-235.317	-268.264	
-162.777	-174.035	
-200.603	-184.135	
-212.708	0.000	
-63.637	-275.231	
-117.321	-80.635	
-189.300	-143.577	
-270.961	-123.313	
-218.435	0.000	
-127.891	0.000	
-179.897	-184.333	
-213.462	-29.773	
-294.526	-211.758	
-137.980	-206.909	
-223.238	-323.065	
-42.401	-18.659	
-113.750	-151.708	
-209.354	-152.532	
-231.344	-148.141	
-138.973	-101.470	
-66.516	-98.704	
-210.398	-14.975	
0.000	-124.278	
0.000	-135.707	
-203.497	-151.736	
-137.905	-150.366	
0.000	-181.433	
-248.750	-278.292	
-123.067	-54.242	
-196.209	-209.449	
-106.089	-193.716	
-145.074	-124.964	
-97.974	-79.524	
-239.762	-181.149	
-153.937	-75.188	
-130.303	-49.409	
-30.752	-177.890	
-135.240	-117.639	
-45.763	-53.216	
-100.860	-17.618	
0.000	-177.484	
-193.409	-156.548	
-106.205	-161.591	
-118.781	-93.297	
-143.635	-140.941	
-63.044	-174.355	
-182.152	-48.773	
-57.125	-153.279	
-167.350	-208.962	
-51.060	0.000	
-139.589	-220.285	
-150.492	-13.132	
-187.750	-255.972	
-243.322	-318.622	
-157.313	-266.556	
-130.723	-141.124	
-74.945	-78.909	
-22.420	-91.521	
-115.707	-17.823	
-187.784	-236.916	
-272.070	-210.381	
-257.514	-15.930	
-134.679	-63.881	
-97.626	-138.284	
-59.283	-50.040	
-139.603	-82.305	
-281.989	-178.433	
-7.341	-153.324	
-60.475	-199.885	
-197.717	-245.002	
-79.976	0.000	
-122.493	-215.403	
-97.206	-47.682	
-82.132	-70.596	
-124.288	0.000	
-206.978	-143.008	
-48.486	-126.912	
-231.883	-221.477	
0.000	-133.826	
-90.042	-85.890	
-128.707	-23.168	
-102.430	-24.518	
0.000	-153.572	
-79.985	-148.459	
-34.631	-174.057	
-240.510	-287.803	
-340.386	-229.612	
-245.486	-189.546	
0.000	-166.460	
-133.958	-160.626	
-208.760	-219.825	
-23.604	-90.441	
-170.354	-129.893	
-134.180	-139.968	
-51.755	-75.844	
-144.712	-132.571	
-138.962	0.000	
0.000	-213.799	
-89.450	-118.605	
-99.629	-83.508	
-182.697	-199.026	
-119.871	-71.407	
-266.891	-184.131	
-236.208	0.000	
-160.502	-237.393	
-266.474	-286.633	
-206.243	-231.550	
-167.280	-275.289	
-138.973	-56.462	
-200.722	-114.620	
-229.571	-244.816	
-212.102	-220.345	
-131.831	-139.957	
-213.404	-253.171	
-225.139	-163.477	
-84.221	-91.979	
-185.790	-199.681	
-72.738	-148.898	
-135.304	-157.011	
-33.994	-39.671	
-141.071	-60.108	
0.000	-213.003	
-55.725	-53.829	
-162.401	0.000	
-101.739	-298.619	
-62.334	-57.558	
-71.667	-126.137	
-133.620	-234.360	
-254.288	-277.344	
-35.321	-82.574	
-110.884	-209.599	
-154.302	-180.870	
-42.127	-103.119	
-131.541	-64.189	
-199.339	-68.404	
-190.866	-204.590	
