23.601
241.341
-62.081	-131.605	
-111.695	-184.037	
-282.101	-228.227	
-194.432	-178.392	
-16.226	-67.636	
-199.884	-88.837	
-7.642	-133.969	
-106.872	-166.925	
-232.042	-131.705	
-113.486	-174.692	
-93.632	-59.805	
-61.698	-65.088	
-181.107	-89.548	
-113.065	-110.298	
-196.918	-268.844	
-111.211	-115.825	
-210.701	-168.637	
-202.280	-256.981	
-51.098	-230.290	
-253.392	0.000	
-180.540	-246.930	
-188.432	-173.369	
-205.863	0.000	
-94.519	-67.691	
-63.650	-63.450	
-149.580	-165.192	
-186.736	-144.753	
-141.670	-351.970	
0.000	-138.500	
-251.653	0.000	
-60.156	-60.075	
-138.912	-40.611	
-156.244	-201.762	
-14.729	-78.837	
-296.035	0.000	
-193.796	-204.764	
-74.637	-104.616	
-160.133	-142.277	
-86.232	-124.204	
-173.416	-212.609	
-11.520	-193.557	
-25.164	-140.603	
-306.354	-160.588	
-169.334	-233.728	
-361.685	-315.144	
-222.431	-343.019	
-107.275	-204.802	
-35.773	-100.717	
-4.561	-90.235	
-178.892	-154.581	
-75.980	-42.682	
-230.218	-133.705	
-253.218	-79.009	
0.000	-238.728	
-166.281	-247.068	
-291.280	-141.917	
-1.983	-200.739	
-351.868	-201.515	
-210.320	-169.387	
-275.045	-229.696	
-57.796	-93.964	
-105.172	-138.365	
-46.904	-171.065	
-190.315	0.000	
-155.480	-186.086	
-106.553	-25.852	
-273.085	-92.863	
-81.192	-30.189	
-174.666	-153.315	
-54.531	-189.953	
-213.127	-325.014	
-66.162	-38.776	
-20.653	-106.265	
-186.064	-233.549	
-248.264	-290.692	
-171.180	-206.877	
-213.785	-270.837	
0.000	-153.445	
-197.460	-110.444	
-192.890	-228.256	
-105.840	0.000	
-181.022	0.000	
-151.894	-240.604	
-137.500	-43.936	
-158.737	-114.605	
-282.390	-219.650	
-54.938	-93.753	
-29.438	-101.312	
-169.521	-125.420	
-333.454	-59.190	
-133.578	-77.333	
-0.017	-85.649	
-210.869	-175.009	
0.000	-257.714	
-113.623	-84.345	
0.000	-168.686	
-229.422	-275.016	
-107.289	-18.221	
-59.055	-101.351	
-252.389	-159.070	
-78.887	-112.001	
-164.986	-157.482	
-142.378	-190.055	
-33.893	-110.509	
-250.694	0.000	
-62.387	-241.473	
-84.074	-90.663	
-166.489	-25.533	
-68.059	-46.328	
-101.353	-147.092	
-235.333	-191.558	
-199.552	-214.463	
-331.144	-273.167	
-155.260	-142.789	
-308.027	-324.688	
0.000	-104.574	
-176.298	-201.604	
-108.466	-124.332	
-225.550	-161.091	
-153.814	-179.369	
-36.867	-69.917	
-75.741	-82.866	
-152.765	-96.671	
0.000	-113.195	
-123.489	-178.549	
-41.534	-135.113	
-4.590	-107.593	
-190.119	-311.216	
-37.398	-75.558	
-165.011	-136.615	
-122.815	-133.388	
-198.221	-190.343	
-144.793	-108.087	
-42.106	-92.589	
-75.164	-93.802	
-161.769	-198.286	
-207.750	-242.483	
-144.213	-125.190	
-87.729	-14.928	
-167.997	0.000	
0.000	-76.583	
-66.378	-51.499	
-108.729	-192.991	
0.000	-203.698	
-232.542	0.000	
-60.920	-83.998	
-253.769	-213.920	
-233.398	-252.088	
-46.602	-156.109	
-142.621	-68.542	
-38.467	-26.723	
-53.129	-131.621	
0.000	-181.646	
-78.521	-94.144	
-67.074	-107.660	
-251.855	-353.473	
-251.141	-271.876	
-271.560	-304.394	
-104.204	-142.162	
-117.966	-118.533	
-81.202	-69.907	
0.000	-66.122	
-83.187	-104.711	
-112.972	-27.707	
-221.427	-163.241	
-98.708	-142.469	
-218.760	-117.114	
-79.721	0.000	
-328.852	-354.964	
-91.093	-40.256	
-102.401	-74.735	
-125.107	-220.408	
-32.786	-134.597	
0.000	-52.597	
-116.532	0.000	
-166.663	-100.864	
-129.545	-136.124	
-75.946	-102.472	
-169.994	-70.510	
-38.975	-70.900	
-135.740	-166.680	
-204.434	-132.532	
-182.107	0.000	
-83.714	-147.174	
-161.131	-87.362	
-179.633	-188.525	
-95.282	-231.313	
-77.557	-106.518	
-76.126	-146.671	
-152.673	-224.380	
-111.371	-118.521	
-261.153	-219.478	
-69.167	-56.984	
-126.129	-143.340	
-245.707	-370.803	
-83.047	-27.203	
-164.505	-168.048	
-86.548	-27.139	
-327.535	-247.248	
-134.227	-96.291	
-51.713	-146.540	
-212.775	-289.459	
-237.858	-324.338	
-74.998	-153.154	
-152.602	-108.296	
0.000	-128.905	
-50.164	-121.023	
-142.101	-218.517	
-202.477	0.000	
-45.241	-115.034	
-73.263	-104.859	
-94.662	-56.909	
-28.740	-135.697	
0.000	-219.902	
-157.763	-110.721	
-152.063	-221.372	
-92.927	-116.196	
-181.893	-41.048	
-76.140	-91.786	
-210.027	-184.964	
0.000	-196.215	
-106.117	-106.103	
-7.207	-104.019	
-166.306	-162.478	
-103.909	-140.104	
-80.460	-39.798	
-55.533	-39.577	
-207.838	-212.996	
-132.799	-126.503	
-97.982	-48.086	
-259.988	-181.744	
-65.795	-52.414	
-46.913	-107.035	
-58.327	-131.149	
-120.995	-92.390	
0.000	-131.870	
-42.117	-58.691	
-35.699	-229.223	
-148.080	-117.852	
-247.680	-214.754	
-104.726	-124.327	
0.000	-137.600	
-214.502	-227.406	
-175.198	-129.425	
-125.395	-120.255	
-261.060	-283.250	
-293.310	0.000	
-140.088	-234.834	
-162.930	-249.549	
-148.581	-23.621	
-77.181	-32.515	
-193.538	-309.096	
0.000	-249.700	
-137.907	-128.906	
-111.960	-79.581	
-113.753	-63.784	
-319.382	-155.664	
-86.641	-41.402	
-137.408	-145.560	
-37.640	-118.964	
-310.976	-201.447	
-50.221	-149.562	
-21.801	-65.900	
-151.848	-218.756	
-196.002	-205.601	
-130.068	-114.182	
-152.703	-192.749	
0.000	-242.090	
-176.608	-55.491	
-14.966	-181.584	
-17.746	-92.366	
-162.949	-158.668	
-201.564	-235.715	
-201.721	-181.234	
-172.217	-172.178	
-143.576	-52.813	
-19.260	-146.830	
-79.957	-132.023	
-64.255	-180.443	
-49.494	-174.708	
-101.811	-129.833	
-174.236	-188.804	
0.000	-190.354	
-127.405	-167.233	
-119.910	-159.095	
-129.383	-104.729	
-203.169	-185.883	
-317.844	-296.393	
-53.377	-59.077	
-74.183	0.000	
-116.743	-69.339	
-8.254	-87.819	
-57.106	-89.431	
-107.721	-99.286	
-159.134	-103.982	
-16.567	-25.437	
0.000	-96.457	
-180.051	-146.381	
-236.906	-198.514	
-232.240	-196.089	
-270.454	-293.039	
-139.542	-274.381	
-141.007	-60.504	
-71.862	-178.690	
-105.154	-34.919	
-194.280	0.000	
-61.681	-87.068	
-56.553	-288.075	
-140.304	-171.485	
-62.267	-140.416	
-172.923	-190.626	
-286.153	-271.098	
-55.578	-87.870	
-114.438	-164.463	
0.000	-172.350	
-88.543	-113.989	
-37.489	-231.798	
-82.558	-240.653	
-158.304	-248.835	
-220.653	0.000	
0.000	-108.513	
-20.241	-116.452	
-66.773	-41.877	
-170.427	-149.653	
-115.076	-124.553	
0.000	-248.194	
0.000	-105.838	
-151.081	-88.314	
-300.694	-178.073	
-172.858	-131.358	
-146.569	-128.093	
-185.848	-218.967	
-195.757	-250.529	
-101.992	-68.101	
0.000	-159.363	
-290.487	-235.931	
-66.017	-133.088	
-196.538	-263.908	
-164.916	-101.445	
-113.642	-93.074	
-48.757	-67.216	
-192.223	0.000	
-165.310	-192.228	
-73.746	-99.714	
-12.416	-45.553	
-183.644	-82.633	
-119.303	-182.624	
-141.345	-155.740	
-61.187	-220.464	
-47.228	-69.666	
-125.556	-141.753	
-169.249	0.000	
-75.968	-67.738	
-81.955	-78.740	
-102.536	-41.363	
-172.932	-87.790	
-132.320	-179.294	
-90.888	-113.421	
0.000	-330.889	
-70.186	-54.170	
-155.593	-160.068	
-39.029	-72.988	
-355.687	0.000	
-213.737	-180.986	
-57.921	-104.499	
-134.108	-231.786	
-20.223	-56.680	
-117.337	-148.509	
-56.542	-8.480	
-73.355	-62.126	
-49.020	-106.736	
-162.664	-134.187	
-154.555	-216.125	
-164.662	0.000	
-321.386	-335.317	
-115.106	-200.301	
-66.084	-58.260	
-144.700	-91.495	
-168.135	-162.506	
-118.078	-244.174	
-217.500	0.000	
-244.888	-165.334	
-93.639	-70.023	
-156.357	-97.275	
-264.116	-205.685	
-34.469	-80.751	
-301.165	-293.926	
-154.165	-96.817	
-16.081	-118.189	
-216.669	-209.227	
-47.457	-103.727	
-109.748	-201.962	
-54.367	0.000	
-149.136	-103.024	
-63.142	-66.006	
-174.040	-232.631	
-165.977	-124.078	
-66.273	-205.573	
-120.280	-98.196	
-101.235	-81.016	
-254.617	-204.226	
-42.108	-79.761	
-78.705	-81.015	
-131.528	-99.089	
-212.076	-26.188	
-99.148	-121.246	
-130.256	-2.483	
-90.467	-170.009	
-116.848	-11.311	
-24.511	-47.560	
-22.361	-81.468	
-111.467	-76.961	
-152.438	-134.717	
-185.884	-137.394	
-179.549	-206.986	
0.000	-152.111	
-271.059	-173.572	
-51.797	-158.344	
-279.688	-227.390	
-296.367	-309.195	
-26.758	-138.954	
-275.614	-328.332	
-60.533	-105.548	
-31.054	-155.108	
-178.914	-161.638	
-7.569	-85.638	
-51.087	-77.887	
-119.322	-187.961	
-232.124	-4.157	
-169.516	-120.775	
-110.677	-68.825	
-217.403	-172.436	
-33.253	-77.982	
-126.992	-80.920	
0.000	-240.678	
-28.719	-118.895	
-27.846	-84.342	
-129.969	-59.845	
-23.388	-244.673	
-143.423	-45.486	
-277.541	-236.757	
-21.983	-148.436	
-268.098	-368.569	
-189.684	-40.659	
-183.318	-294.153	
0.000	-218.505	
-157.592	-56.339	
-57.551	-106.428	
-217.837	-220.603	
-136.093	-134.680	
-64.363	-56.546	
-62.975	-135.361	
-88.692	-67.531	
0.000	-151.307	
0.000	-260.226	
-116.755	-80.808	
-212.416	-275.351	
-263.546	-274.660	
-219.957	-111.594	
-165.520	-139.015	
-53.146	-109.632	
-160.227	-233.147	
-97.847	-176.048	
-157.555	0.000	
-205.263	-148.288	
-39.529	-81.309	
-76.400	-144.645	
-135.813	-188.370	
-159.702	-118.308	
-85.969	-45.249	
-35.054	-74.435	
-96.353	-62.375	
-136.588	-74.355	
-132.786	-49.157	
-281.156	-212.353	
-112.484	-27.835	
-137.158	-219.412	
-51.316	-79.081	
-205.447	-234.694	
-194.331	-105.504	
-54.785	-123.735	
-133.656	-131.965	
-320.092	-217.747	
-31.383	-176.312	
-80.036	-210.343	
-148.215	-150.826	
-133.334	-76.694	
-240.631	-198.848	
-117.678	-100.205	
-80.265	-185.991	
-90.524	-33.306	
0.000	-85.952	
-201.936	-223.712	
-182.821	-210.731	
-104.165	-294.660	
-133.593	-83.800	
-233.622	-32.511	
-237.144	-141.227	
-245.906	-322.608	
-55.655	-145.676	
-126.445	-33.592	
-71.031	-109.506	
-174.773	0.000	
-85.345	-131.707	
-132.094	-86.423	
-52.213	-133.165	
-309.908	-204.159	
-67.826	0.000	
-104.652	-129.858	
-122.938	-141.046	
-191.985	-264.744	
-186.533	0.000	
-102.289	-235.115	
-199.806	-251.724	
-68.822	-156.153	
-254.555	-342.822	
-161.558	-120.872	
-76.258	-106.760	
0.000	-59.705	
-232.330	-151.990	
-122.122	-137.635	
-227.837	-157.941	
-87.564	-72.252	
-54.420	-126.799	
-207.420	-128.319	
-58.486	-166.102	
-213.338	-138.968	
-185.084	-112.372	
-146.079	-145.003	
-218.619	-235.490	
-68.118	-138.997	
-140.963	-181.563	
-114.345	-81.781	
-321.128	-176.797	
-241.331	-92.833	
-91.676	-170.862	
-108.758	-33.983	
-76.247	-141.677	
-93.807	-1.836	
-177.539	-174.356	
-269.418	-245.731	
-21.670	-106.522	
0.000	-180.932	
-42.064	-123.543	
-256.469	-323.195	
-91.000	-158.683	
-159.957	-248.141	
-135.097	-112.417	
-208.605	-238.053	
-176.637	-246.583	
-224.708	-268.264	
-162.777	-174.035	
-208.437	-180.677	
-212.708	0.000	
-63.637	-275.231	
-139.191	-80.635	
-189.300	-143.577	
-270.961	-102.704	
-218.435	0.000	
-127.891	0.000	
-177.233	-184.333	
-213.462	-29.773	
-294.526	-211.758	
-199.968	-206.909	
-272.105	-323.065	
-42.401	-18.659	
-74.283	-151.708	
-209.354	-152.532	
-231.344	-148.141	
-138.973	-101.470	
-66.516	-98.704	
-210.398	-14.975	
0.000	-124.278	
0.000	-135.707	
-203.497	-151.736	
-137.905	-150.366	
0.000	-181.433	
-248.750	-278.292	
-123.067	-54.242	
-196.209	-209.449	
-106.089	-193.716	
-115.881	-149.659	
-97.974	-79.524	
-239.762	-181.149	
-153.937	-93.512	
-130.303	-71.226	
-30.752	-177.890	
-135.240	-117.639	
-45.763	-48.568	
-100.860	-61.521	
0.000	-177.484	
-193.409	-156.548	
-106.205	-161.591	
-102.673	-93.297	
-142.470	-140.941	
-86.199	-174.355	
-182.152	-48.773	
-59.257	-153.279	
-195.853	-164.434	
-51.060	0.000	
-139.589	-220.285	
-150.492	-13.132	
-234.371	-255.972	
-243.322	-318.622	
-156.468	-266.556	
-109.717	-141.124	
-74.945	-78.909	
-22.420	-91.521	
-115.707	-109.845	
-187.248	-236.916	
-272.070	-247.875	
-257.514	-15.930	
-134.679	-68.628	
-126.861	-97.626	
-59.283	-50.040	
-139.603	-82.305	
-281.989	-188.932	
-7.341	-153.324	
-60.475	-199.885	
-197.717	-245.002	
-79.976	-100.211	
-136.854	-215.403	
-97.206	-106.025	
-82.132	-70.596	
0.000	-138.467	
-206.978	-143.008	
-33.922	-126.912	
-231.883	-221.477	
0.000	-133.826	
-90.042	-85.890	
-128.707	-106.256	
-102.430	-33.750	
-71.367	-153.572	
-79.985	-148.459	
-2.229	-174.057	
-240.510	-287.803	
-340.386	-229.612	
-245.486	-189.546	
0.000	-166.460	
-115.441	-160.626	
-208.760	-219.825	
-66.466	-90.441	
-170.354	-107.950	
-134.180	-139.968	
-51.755	-75.844	
-144.712	-152.155	
-138.962	-63.239	
0.000	-213.799	
-77.521	-118.605	
-99.629	-83.508	
-182.697	-199.026	
-119.871	-81.297	
-266.891	-233.963	
-236.208	0.000	
-160.502	-237.393	
-266.474	0.000	
-206.243	-231.550	
-167.280	-275.289	
-138.973	-56.462	
-200.722	-117.054	
-229.571	-244.816	
-178.538	-220.345	
-90.157	-139.957	
-313.130	-213.404	
-225.139	-187.979	
-62.189	-91.979	
-185.790	-182.020	
-69.833	-148.898	
-139.600	-157.011	
-39.671	-42.515	
-141.071	-107.976	
0.000	-213.003	
-55.725	-53.829	
-162.401	0.000	
0.000	-298.619	
-46.544	-57.558	
-106.892	-126.137	
-133.620	-234.360	
-295.876	-277.344	
-35.321	-82.574	
-110.884	-209.599	
-154.302	-180.870	
-42.127	-103.119	
-131.541	-50.403	
-199.339	-68.404	
