63.245
38.618
-91.203	-136.038	
-111.695	-207.149	
0.000	-267.448	
-203.692	-258.002	
-14.905	-73.127	
-85.637	-124.212	
-13.217	-63.090	
-114.221	-143.560	
-75.181	-93.560	
-185.660	-115.351	
-52.931	-57.298	
-103.949	-33.389	
-84.844	-87.490	
0.000	-109.067	
-196.918	-227.378	
-110.967	-39.412	
-148.479	-247.933	
-200.563	-240.681	
-203.321	-139.031	
-126.062	-156.403	
-189.680	-189.289	
-185.996	-158.824	
0.000	-14.612	
-87.197	-94.519	
-98.890	-133.131	
-165.192	-134.252	
0.000	-152.695	
-141.670	0.000	
0.000	-104.411	
-169.546	-151.268	
-31.586	-45.223	
-68.196	-29.237	
-65.742	-133.557	
-78.222	-14.729	
-231.493	-258.024	
-81.842	-110.742	
-39.466	-90.388	
-142.277	0.000	
-39.952	-123.836	
-158.261	-170.073	
-125.418	0.000	
-59.576	-51.540	
-148.642	-226.500	
-154.228	-182.575	
-283.705	-310.984	
-219.857	-276.713	
-151.714	-165.975	
-27.928	-26.074	
-33.368	-62.230	
-87.413	-143.189	
0.000	-108.214	
-172.209	-174.435	
-172.134	-267.108	
0.000	-296.605	
0.000	-158.341	
-141.917	-162.524	
-172.929	-184.761	
-339.928	-311.992	
-204.169	-167.513	
-208.437	-285.286	
-12.739	-20.187	
0.000	-104.608	
-141.232	-112.387	
-147.757	-116.774	
-124.436	-131.437	
-53.470	-94.805	
-164.694	-236.935	
-127.839	-93.182	
-115.128	-140.802	
-26.024	-7.240	
-204.307	-185.402	
-12.148	-35.640	
-34.127	-87.600	
-107.931	-266.423	
-247.958	-215.009	
-92.136	-105.702	
-217.602	-237.290	
-59.563	-64.707	
-133.226	-105.308	
-175.598	-233.683	
-100.922	-142.515	
-70.787	-65.463	
-172.047	-232.089	
-43.936	-46.100	
0.000	-133.034	
-255.012	-208.033	
-79.585	-73.723	
-37.293	-79.666	
-154.970	-221.020	
-59.190	-173.482	
-7.771	-40.583	
-52.937	-31.979	
-157.623	-198.715	
-105.841	-50.872	
-39.547	-54.642	
-44.859	-131.364	
-86.472	-203.830	
-109.240	-61.049	
-31.183	-113.793	
-42.800	-159.070	
-57.834	-140.636	
-196.548	-198.821	
-146.530	-184.936	
-25.497	-94.035	
-152.196	-173.007	
-173.675	-181.411	
-79.716	-90.663	
-80.500	-139.493	
-35.049	-47.498	
0.000	-123.678	
-228.711	-148.265	
0.000	-274.997	
-284.936	-295.092	
0.000	-170.830	
-291.585	-308.099	
-102.412	-109.443	
-90.326	-107.487	
-2.117	-6.755	
-140.964	-153.942	
-175.147	-202.718	
-7.947	-27.517	
-113.246	-20.867	
-105.795	-118.154	
-49.057	-62.661	
-133.033	-113.499	
-29.220	-27.245	
-52.108	-32.941	
-206.928	-190.119	
-54.992	-90.744	
-141.144	-165.042	
-12.530	-44.514	
-94.050	-123.809	
-74.663	-45.011	
-11.202	-45.927	
-29.824	-52.176	
-177.492	-103.062	
-154.490	-295.685	
-102.316	-117.977	
-38.925	-3.919	
-108.644	-145.121	
-21.685	-56.987	
-45.196	-38.664	
-103.804	-52.733	
-62.702	-79.182	
-161.530	-176.949	
-57.964	-22.600	
-92.842	-152.541	
-99.157	-230.617	
0.000	-122.641	
-45.601	-62.353	
-14.958	-25.338	
-34.809	-48.377	
-226.554	-140.362	
-31.052	-17.612	
-97.893	-86.795	
-191.436	-246.669	
-197.559	-251.667	
-239.256	-270.437	
0.000	-26.850	
-107.643	-113.029	
-74.220	-92.058	
-53.493	-43.367	
-96.748	-58.286	
-18.154	-118.730	
-126.282	-145.509	
-104.299	-60.807	
-141.079	-130.875	
-29.283	-59.740	
-254.937	-248.441	
0.000	-85.059	
-46.950	-106.292	
-104.860	-60.545	
-92.800	-72.125	
-60.304	-55.307	
-94.425	0.000	
-149.805	-111.375	
-46.612	-56.714	
-88.681	-24.251	
0.000	-113.663	
-66.618	-42.794	
-95.897	0.000	
-100.385	0.000	
-86.494	-140.065	
-100.346	-76.551	
-61.607	-115.820	
-176.370	-74.721	
-140.404	-121.829	
-51.592	-70.367	
-93.961	-86.106	
-110.638	-85.817	
0.000	-86.563	
-198.542	-236.503	
-55.155	-47.360	
-169.523	-175.455	
-181.853	-258.351	
-80.387	-21.104	
0.000	-137.647	
-55.493	-27.810	
-247.499	-244.193	
-120.002	-97.445	
-140.371	-119.885	
-204.054	-172.933	
-263.109	-178.542	
-25.963	-108.162	
-12.742	-86.044	
-30.569	-2.003	
-28.690	-28.056	
-110.232	-139.499	
-152.004	-128.072	
-61.853	-83.794	
0.000	-147.356	
-45.667	-58.989	
-8.909	-3.130	
-168.754	-141.495	
-45.321	-84.189	
-186.531	-192.153	
-25.190	-67.481	
-167.707	-196.326	
-85.279	-78.996	
-200.273	-207.615	
-131.341	-130.445	
-84.777	-103.845	
-65.765	-60.881	
-131.049	-58.970	
-96.098	-100.940	
-39.798	-63.485	
-7.354	-86.987	
-125.928	-176.938	
-126.476	-216.216	
-54.989	-71.992	
-167.882	-244.651	
-62.765	-31.875	
-28.408	-59.819	
-57.626	-87.905	
-18.870	-78.028	
-90.203	-22.995	
-50.951	-70.201	
-7.639	-35.699	
-65.568	-171.012	
0.000	-205.388	
-111.806	-88.913	
-62.827	-87.023	
-127.209	-48.146	
-147.594	0.000	
-30.413	-79.587	
-214.165	-244.578	
-190.971	-250.205	
-75.077	-120.258	
-172.080	-189.592	
-5.985	-39.696	
-50.757	-65.318	
-225.588	-170.545	
-240.525	-51.166	
-123.039	-148.685	
-11.915	-71.927	
-106.376	-71.584	
-240.223	-262.055	
-50.746	-101.217	
-119.402	-115.072	
-37.640	-40.677	
-239.210	-305.490	
0.000	-50.221	
-40.622	-50.976	
-162.772	-142.832	
-169.531	-159.170	
-27.414	-20.551	
0.000	-131.090	
-182.253	-198.816	
-62.154	0.000	
-60.936	0.000	
-57.188	-24.461	
-9.851	-48.170	
-210.523	-121.376	
-130.096	-165.103	
-128.861	-108.346	
-89.644	-49.644	
-49.845	-61.418	
-66.657	-38.801	
-44.542	-67.505	
0.000	-134.924	
-68.715	-83.234	
-144.014	-175.619	
-88.762	-120.265	
-160.455	-192.392	
0.000	-116.473	
-54.793	-52.201	
0.000	-158.567	
-83.455	-211.812	
-3.456	-59.918	
-28.656	-81.345	
-38.447	-108.821	
-39.860	0.000	
-14.209	-129.245	
-61.760	-66.919	
-148.057	-25.876	
-49.171	-63.954	
-94.203	-34.592	
-58.435	-83.834	
-242.472	-214.424	
-212.087	-173.301	
-173.733	-215.795	
-34.516	-116.458	
-71.856	-9.334	
-113.512	-71.862	
-64.393	-100.750	
