47.649
2.400
0.000	-77.160	-53.572	-92.662	
0.000	-63.863	-99.693	-79.574	
0.000	-99.903	-210.505	-214.109	
0.000	-191.111	-188.345	-197.129	
-12.140	-10.417	0.000	8.907	
0.000	-75.209	-129.613	-98.954	
28.932	-42.314	-35.106	-31.151	
0.000	-79.309	-84.369	-96.408	
0.000	-87.365	-77.160	-56.284	
0.000	-42.093	-71.521	-103.023	
0.000	-38.609	-18.845	-21.017	
0.000	-15.403	-9.356	-21.344	
0.000	-47.948	-65.709	-77.182	
0.000	-20.908	-16.950	-27.843	
0.000	-207.000	-290.105	-259.912	
-27.956	-32.590	0.000	-31.032	
0.000	-28.289	-100.910	-115.321	
0.000	-149.987	-177.079	-167.298	
0.000	-97.720	-86.189	-103.436	
0.000	-33.927	-34.518	-126.903	
0.000	-107.503	-141.130	-165.225	
0.000	-104.296	-126.460	-128.132	
-13.069	-27.612	0.000	-83.498	
0.000	5.310	-21.837	-40.761	
-4.907	0.498	-12.873	0.000	
0.000	-26.375	-100.248	-129.279	
0.000	-79.847	-113.202	-95.089	
0.000	-158.131	-192.165	-237.245	
0.000	-75.015	-73.409	-133.777	
0.000	-86.229	-194.770	-135.553	
-2.751	-23.715	-25.530	-6.745	
0.000	-6.623	31.765	7.709	
-11.654	0.000	-60.973	-127.919	
0.000	-52.173	-32.002	-51.593	
0.000	-188.562	-216.797	-249.075	
0.000	-53.513	-57.449	-30.863	
0.000	-37.493	-30.297	-20.055	
0.000	-56.578	-43.443	-53.285	
0.000	-26.578	-45.739	-68.796	
0.000	-117.489	-153.889	-128.944	
0.000	4.094	5.239	-64.338	
0.000	9.858	-31.380	-37.130	
0.000	-72.500	-113.271	-125.324	
0.000	-13.815	-168.766	-134.138	
0.000	-258.004	-261.303	-253.602	
0.000	-195.000	-238.083	-255.450	
0.000	-74.171	-86.442	-95.692	
-10.194	-30.484	0.000	-3.167	
0.000	9.026	-49.755	-36.536	
0.000	-52.601	-75.580	-61.495	
0.000	-48.718	-48.555	-72.322	
0.000	-110.533	-136.967	-125.310	
0.000	-76.864	-159.108	-128.954	
0.000	-146.546	-203.316	-213.190	
0.000	-30.080	-26.063	-145.468	
0.000	-154.400	-162.464	-148.238	
0.000	-0.187	-131.710	-109.902	
0.000	-158.488	-226.484	-272.379	
0.000	-120.902	-97.857	-107.287	
0.000	-80.078	-139.413	-170.975	
22.931	12.793	0.000	-26.106	
0.000	-57.324	-30.181	-67.039	
0.000	-72.128	-94.856	-110.536	
0.000	-68.905	-65.027	-53.143	
0.000	-101.978	-96.153	-123.598	
-11.016	0.141	-20.561	-27.989	
0.000	-14.801	-93.400	-175.070	
0.000	-5.507	-36.170	-36.713	
-41.599	0.000	-48.074	-91.129	
0.000	-38.845	-39.097	-43.777	
0.000	-57.272	-192.210	-155.212	
-4.426	7.935	-3.026	-6.417	
-26.314	-29.926	0.000	-34.317	
-7.968	0.000	-17.893	-122.936	
0.000	-113.135	-186.691	-215.552	
0.000	-114.872	-38.620	-118.636	
4.024	0.000	-187.493	-170.367	
0.000	-96.991	-58.469	-55.053	
0.000	-57.140	-62.933	-29.945	
0.000	-161.437	-236.040	-222.046	
0.000	-103.487	-82.921	-77.839	
0.000	22.185	-45.671	-21.541	
0.000	-31.437	-58.314	-100.894	
-1.215	-42.176	-14.404	-48.662	
0.000	-66.096	-92.742	-55.341	
0.000	-143.615	-157.192	-169.749	
-49.491	0.000	-47.652	-43.897	
0.000	-7.849	-54.076	-31.829	
0.000	-43.064	-128.038	-104.666	
0.000	-51.311	-14.450	-120.463	
-15.660	-26.820	-16.696	-45.481	
-12.234	6.785	0.000	-15.114	
0.000	-146.682	-175.929	-169.093	
