50.946
42.020
-90.871	-127.105	
-73.969	-160.836	
0.000	-273.354	
-159.992	-238.886	
-27.596	-40.680	
-93.665	-128.071	
28.932	-23.501	
-136.443	-126.589	
-56.284	-77.160	
-42.093	-137.329	
-24.991	-55.941	
-70.822	-30.450	
-86.854	-79.589	
0.000	-72.680	
-207.000	-259.912	
-56.591	-38.428	
-122.300	-258.199	
-212.386	-231.476	
0.000	-138.037	
-111.675	-150.042	
-175.311	-172.602	
-174.030	-145.532	
0.000	-27.612	
-55.661	-80.179	
-76.773	-78.262	
-142.797	-137.911	
0.000	-127.005	
-192.165	-158.131	
0.000	-103.637	
-157.675	-135.553	
-46.219	-54.121	
1.523	32.501	
-60.973	-129.849	
-26.512	-64.158	
-219.957	-206.290	
-77.669	-100.875	
-34.970	-70.797	
-115.737	-74.478	
-26.578	-117.301	
-160.527	-170.993	
-95.241	0.000	
-57.988	-25.314	
-118.837	-205.222	
-134.138	-203.980	
-291.662	-253.610	
-233.929	-257.486	
-157.912	-150.874	
-52.826	-35.574	
-25.155	-39.435	
-123.680	-102.404	
0.000	-85.402	
-149.261	-170.033	
-162.123	-237.804	
0.000	-236.151	
0.000	-184.223	
-154.400	-148.238	
-147.216	-140.761	
-322.133	-318.878	
-152.444	-109.342	
-166.333	-285.743	
22.931	-26.106	
0.000	-110.626	
-138.672	-106.562	
-129.698	-100.239	
-150.091	-131.184	
-56.320	-93.603	
-148.744	-241.820	
-97.721	-64.342	
-114.195	-122.134	
-44.415	4.863	
-172.868	-188.425	
10.447	18.387	
-68.843	-86.446	
-122.936	-244.690	
-209.970	-215.552	
-38.620	-134.267	
-191.757	-170.367	
-119.741	-58.469	
-56.235	-48.817	
-182.409	-209.375	
-61.454	0.000	
-48.347	0.000	
-133.073	-174.666	
-57.620	-64.640	
0.000	-139.714	
-250.623	-169.749	
-87.398	-67.943	
-31.533	-62.491	
-137.275	-183.064	
-153.499	-51.311	
-8.171	-15.660	
-23.673	-0.347	
-215.714	-206.442	
-151.932	-41.118	
-53.682	-37.695	
-45.783	-121.350	
-78.422	-187.345	
-73.461	-27.275	
-54.962	-48.734	
-65.612	-165.231	
-55.391	-149.305	
-131.513	-197.374	
-158.877	-168.438	
-40.831	-58.546	
-135.165	-153.010	
-143.817	-149.191	
-35.429	-35.481	
-27.600	-115.077	
3.922	-38.548	
