11.793
3.585
0.000	-111.573	-53.572	-61.295	
-106.077	-96.099	-63.863	0.000	
0.000	-217.047	-99.903	-210.505	
0.000	-265.391	-239.223	-178.036	
-16.415	-7.720	-10.996	0.000	
-104.834	-88.787	0.000	-98.954	
-2.800	0.000	28.932	-14.953	
-84.369	-104.261	-95.293	0.000	
-70.760	-77.160	0.000	-56.284	
0.000	-86.652	-42.093	-87.582	
-18.845	-21.017	-26.277	-17.870	
0.000	-60.473	-31.539	-42.851	
-47.948	-79.722	0.000	-65.709	
-16.950	-20.908	-66.200	-58.533	
-290.105	0.000	-268.622	-261.049	
-27.956	-32.590	-39.630	-66.448	
-115.321	0.000	-100.910	-28.289	
0.000	-177.777	-166.908	-149.987	
0.000	-86.189	-131.734	-97.720	
-34.518	0.000	-33.927	-126.903	
-143.529	0.000	-151.163	-107.503	
-133.715	0.000	-126.460	-104.296	
-83.498	-27.612	-13.069	0.000	
5.310	0.000	-56.435	-40.761	
-4.907	0.000	18.239	-32.062	
-100.248	-26.375	-111.512	0.000	
0.000	-79.847	-80.846	-90.029	
0.000	-192.165	-254.893	-158.131	
-74.914	0.000	-119.218	-158.668	
-87.818	-163.188	-86.229	0.000	
-25.530	0.000	-28.985	-46.413	
-6.623	-17.420	-32.300	0.000	
-60.973	-147.452	-11.654	0.000	
-35.503	-19.913	-20.295	-38.381	
-216.797	-256.564	0.000	-188.562	
0.000	-66.158	-81.620	-55.123	
2.291	-38.874	6.839	11.592	
-56.578	-67.243	-74.478	0.000	
0.000	-91.795	-26.578	-71.968	
-117.489	0.000	-167.764	-132.497	
4.094	0.000	5.239	-78.035	
0.000	-31.380	-68.020	-5.960	
-180.378	0.000	-113.271	-72.500	
0.000	-13.815	-140.844	-219.726	
-281.200	-248.006	-258.004	0.000	
-195.000	-284.476	-261.948	0.000	
0.000	-96.771	-74.171	-106.969	
0.000	-20.074	-3.167	-10.194	
-36.536	0.000	-77.605	-65.854	
-71.320	-74.812	-77.292	0.000	
-83.965	-54.550	0.000	-25.205	
-140.277	-154.069	0.000	-125.310	
-159.108	0.000	-76.864	-171.300	
-146.546	-201.882	-263.909	0.000	
-30.080	-26.063	0.000	-164.322	
0.000	-162.464	-154.400	-148.238	
-0.187	-117.180	-131.710	0.000	
-158.488	0.000	-307.132	-262.563	
0.000	-134.889	-134.998	-186.399	
0.000	-80.078	-139.413	-215.474	
0.000	22.931	-18.284	-26.106	
0.000	-140.448	-30.181	-90.852	
-76.037	0.000	-130.524	-74.629	
0.000	-65.027	-68.905	-81.058	
-126.666	-96.153	0.000	-122.413	
-11.016	-35.423	-27.989	-26.850	
-14.801	-175.070	0.000	-93.400	
-41.746	-5.507	-36.170	0.000	
-135.212	0.000	-41.599	-48.074	
-27.669	-8.158	0.000	4.863	
-155.212	-57.272	0.000	-124.490	
14.313	-4.426	18.710	-6.417	
-29.926	-54.170	-53.631	-34.317	
-7.968	0.000	-17.893	-124.444	
-113.135	-231.148	-250.656	0.000	
-118.636	-105.196	0.000	-102.183	
-190.918	4.024	0.000	-170.367	
-67.092	0.000	-44.166	-58.469	
-44.074	-57.140	0.000	-61.297	
-161.437	-155.308	0.000	-175.262	
-103.487	-60.279	-61.454	0.000	
0.000	-45.671	22.185	-21.541	
-140.265	-58.314	-31.437	0.000	
0.000	-1.215	-54.358	24.817	
-66.096	-92.742	-123.736	0.000	
-169.749	-157.192	-143.615	0.000	
-48.185	-47.652	-60.246	-43.897	
0.000	-54.076	-28.665	-43.225	
-138.715	-104.666	-43.064	0.000	
-51.311	-14.450	-120.463	0.000	
