13.941
127.759
-69.424	-146.121	-154.654	-134.048	
-73.969	-148.122	-169.123	-140.866	
-268.008	-227.869	-271.716	-354.197	
-228.362	-138.234	-259.019	-225.809	
-32.407	-56.084	-6.180	-81.115	
-206.993	-119.618	-99.600	-196.026	
0.392	-82.783	-16.231	17.087	
-123.791	-136.352	-120.577	-191.229	
-199.822	-181.603	-215.607	-109.624	
-96.338	-178.143	-139.212	-144.831	
-119.635	-84.397	-78.787	-85.011	
-21.053	-60.415	-93.270	-46.851	
-162.728	-154.801	-91.277	-238.723	
-89.689	-117.092	-81.594	-64.537	
-207.000	-290.855	-300.963	-335.995	
-110.553	-79.869	-64.707	-123.444	
-183.255	-173.719	-163.272	-163.750	
-179.568	-267.193	-252.856	-268.219	
-148.601	-197.793	-205.563	-86.189	
-193.759	-208.179	-214.178	0.000	
-161.805	-239.278	-178.378	-190.028	
-167.344	-142.590	-268.706	-148.469	
-157.823	-198.856	0.000	-215.857	
-61.225	-51.484	-92.139	-50.527	
-26.011	-27.729	-63.320	-25.081	
-168.395	-142.797	-223.516	-159.834	
-142.517	-105.913	-194.912	-174.132	
-158.131	-344.462	-336.020	-325.446	
-73.237	-130.209	-73.409	0.000	
-234.171	-175.304	0.000	-190.513	
-67.762	-75.002	-83.223	-84.175	
-77.956	-56.607	-45.120	-113.633	
-151.132	-192.948	-211.411	-131.869	
-32.002	-85.694	-57.802	-177.105	
-255.818	0.000	-289.425	-350.345	
-136.987	-128.135	-143.182	-189.863	
-96.387	-89.574	-92.165	-114.150	
-99.025	-115.737	-76.835	-146.859	
-88.316	-113.191	-90.612	-106.202	
-196.735	-244.530	-212.960	-225.421	
5.239	-180.253	-179.946	-150.494	
9.858	-150.909	-31.380	-161.460	
-265.710	-207.587	-149.380	-202.160	
-163.252	-251.683	-231.963	-275.984	
-317.752	-315.554	-380.660	-332.560	
-255.450	-327.953	-293.132	-277.361	
-189.992	-171.117	-125.986	-142.376	
-82.155	-111.530	-50.388	-35.601	
-53.767	-83.011	9.026	-84.122	
-178.788	-166.600	-194.857	-153.361	
-52.319	-25.205	-48.555	-124.331	
-206.076	-136.967	-239.994	-346.291	
-240.400	-248.587	-179.293	-76.864	
0.000	-257.467	-146.546	-280.872	
-192.109	-212.137	-187.865	-210.256	
-279.812	-154.400	-148.238	-240.979	
-0.187	-152.023	-241.197	-166.249	
-314.348	-276.391	-348.450	-158.488	
-161.474	-150.816	-216.432	-162.860	
-227.491	-199.642	-209.372	-207.959	
-92.225	-71.740	-45.087	-25.475	
-95.311	-108.589	-109.234	-137.175	
-144.939	-173.475	-178.128	-72.128	
-153.394	-118.214	0.000	-168.962	
-138.389	-159.935	-128.665	-164.936	
-67.079	-26.731	-96.170	-54.530	
-214.136	-252.162	-93.400	-248.091	
-80.993	-41.746	-165.762	-150.323	
-144.258	-59.101	-105.863	-146.913	
-85.127	-155.686	-58.272	-78.113	
-225.786	-323.558	-225.904	-207.144	
-62.667	-20.836	7.935	-88.045	
-67.521	-128.552	-107.844	-95.845	
-163.531	-155.581	-166.729	-209.138	
-252.813	-280.517	-251.163	-281.269	
-142.233	-177.964	-122.900	-141.841	
-210.495	-250.912	-190.918	-294.761	
0.000	-113.334	-126.199	-154.950	
-135.442	-172.287	-61.297	-98.524	
-196.413	-228.248	-226.246	-177.483	
-79.529	0.000	-93.765	-97.576	
-125.277	-134.694	0.000	-234.929	
-133.073	-207.045	-126.735	-117.838	
-140.686	-60.511	-66.244	-57.620	
-124.945	-115.307	-96.790	0.000	
-286.935	-274.213	-303.310	-214.382	
-67.626	-113.743	-86.301	-82.330	
-54.076	-87.742	-116.400	-138.595	
-144.966	-107.632	-208.092	-225.366	
-271.461	-51.311	-247.345	-250.650	
-71.208	-98.163	-49.241	-127.332	
-23.673	-27.581	-21.091	-15.114	
-212.207	-195.348	-229.085	-200.164	
-219.581	-264.552	0.000	-240.439	
-92.923	-40.587	-166.703	-145.674	
-139.906	-141.216	0.000	-134.411	
-238.591	-246.799	-214.230	-266.874	
-70.762	-10.536	-140.155	-125.110	
-19.997	-73.810	-129.462	-155.072	
-271.675	-257.878	-161.169	-65.612	
-98.295	-136.275	-117.102	-117.955	
-137.207	-141.477	-135.318	-161.786	
-120.890	-180.486	-200.000	-201.661	
-16.335	-55.967	-22.734	-64.195	
